ingredient,Biotin,"Calcium, Ca","Carbohydrate, by difference",Cholesterol,"Choline, total","Copper, Cu","Fatty acids, total saturated","Fiber, total dietary","Folate, total","Iron, Fe","Magnesium, Mg","Manganese, Mn","Molybdenum, Mo",Niacin,Pantothenic acid,"Phosphorus, P","Potassium, K",Protein,Riboflavin,"Selenium, Se","Sodium, Na",Thiamin,Total lipid (fat),"Vitamin A, IU",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin D (D2 + D3),Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn"
raspberry,0.0,0.0,0.048363636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274468085106383,0.0,0.0,0.0,0.0034782608695652175,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0
red wine,0.0,0.006153846153846154,0.00949090909090909,0.0,0.010363636363636365,0.012222222222222221,0.0,0.0,0.0025,0.025555555555555557,0.02857142857142857,0.0,0.0,0.014,0.0,0.0184,0.02702127659574468,0.0014000000000000002,0.023846153846153847,0.0036363636363636364,0.0017391304347826088,0.004166666666666667,0.0,0.0,0.0,0.033529411764705884,0.0,0.0,0.0,0.0033333333333333335,0.012727272727272728
rhubarb,0.0,0.05615384615384615,0.06327272727272727,0.0,0.01,0.019999999999999997,0.00235,0.05714285714285715,0.01,0.011111111111111112,0.02619047619047619,0.0,0.0,0.015125,0.0,0.0104,0.049574468085106384,0.016200000000000003,0.021538461538461538,0.02,0.0017391304347826088,0.011666666666666667,0.0028205128205128207,0.0,0.0,0.011764705882352941,0.06333333333333334,0.0,0.016,0.21916666666666668,0.00818181818181818
rice,0.0,0.021538461538461538,0.09599999999999999,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.10444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694,0.0,0.0,0.20217391304347826,0.0,0.031153846153846157,0.07666666666666666,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
ricotta,0.0,0.19076923076923077,0.02181818181818182,0.13333333333333333,0.030727272727272725,0.01888888888888889,0.2975,0.0,0.02,0.015000000000000001,0.04047619047619048,0.0,0.0,0.0076875,0.0,0.1376,0.03787234042553191,0.192,0.19692307692307692,0.2018181818181818,0.04434782608695652,0.02666666666666667,0.12128205128205129,0.0,0.22500000000000003,0.03529411764705882,0.0,0.01,0.011333333333333334,0.005,0.08636363636363636
root vegetable,0.0,0.031538461538461536,0.06290909090909091,0.0,0.021272727272727273,0.08555555555555555,0.00125,0.11785714285714285,0.0575,0.044444444444444446,0.09047619047619047,0.10086956521739132,0.0,0.01875,0.06420000000000001,0.0408,0.06553191489361702,0.030600000000000002,0.023076923076923075,0.012727272727272726,0.002173913043478261,0.008333333333333333,0.001923076923076923,0.0,0.0,0.1411764705882353,0.03333333333333333,0.0,0.025333333333333333,0.013333333333333334,0.030000000000000002
rosemary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rum,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0008125,0.0,0.0032,0.000425531914893617,0.0,0.003076923076923077,0.0,0.0004347826086956522,0.005,0.0,0.0,0.0,0.0005882352941176471,0.0,0.0,0.0,0.0,0.0036363636363636364
rutabaga,0.0,0.03076923076923077,0.02909090909090909,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0013043478260869566,0.0,0.0,0.0,0.0,0.0,0.2733333333333334,0.0,0.0,0.0,0.0
rye,0.0,0.05384615384615385,0.17745454545454545,0.0,0.0,0.0,0.057999999999999996,0.20714285714285713,0.0,0.1627777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396,0.0,0.0,0.28304347826086956,0.0,0.029871794871794873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saffron,0.0,0.08538461538461538,0.23781818181818185,0.0,0.0,0.36444444444444446,0.0795,0.1392857142857143,0.2325,0.6166666666666667,0.6285714285714286,12.347826086956522,0.0,0.09125,0.0,0.2016,0.3659574468085106,0.228,0.2053846153846154,0.10181818181818181,0.06434782608695652,0.09583333333333334,0.075,0.5888888888888889,0.0,0.5941176470588235,0.8977777777777778,0.0,0.0,0.0,0.0990909090909091
sage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.05076923076923077,0.09818181818181818,0.0,0.0,0.0,0.08199999999999999,0.09285714285714286,0.0,0.05277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0.07739130434782608,0.0,0.059102564102564106,2.188888888888889,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.0
salad dressing,0.0,0.005384615384615384,0.07272727272727272,0.11,0.0,0.0,0.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014893617021276596,0.0,0.0,0.0,0.34782608695652173,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salmon,0.0,0.013846153846153847,0.0,0.17666666666666667,0.0,0.0,0.022,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.028695652173913042,0.0,0.045384615384615384,0.09777777777777778,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0
salsa,0.0,0.0,0.020763636363636363,0.0,0.0,0.0,0.0,0.10357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.0,0.0,0.1491304347826087,0.0,0.0,0.31777777777777777,0.0,0.0,0.19,0.0,0.0,0.0,0.0
sardine,0.0,0.2353846153846154,0.07963636363636363,0.2633333333333333,0.08763636363636364,0.17555555555555555,0.0605,0.03571428571428571,0.1375,0.17333333333333334,0.08095238095238096,0.0,0.0,0.314375,0.0,0.2576,0.05808510638297872,0.358,0.17923076923076922,0.72,0.16652173913043478,0.22500000000000003,0.10205128205128206,0.0,2.0708333333333333,0.07882352941176471,0.0,0.135,0.082,0.0125,0.10181818181818182
sausage,0.0,0.02076923076923077,0.04363636363636364,0.13333333333333333,0.0,0.0,0.2665,0.04642857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.8739130434782608,0.0,0.2217948717948718,0.14777777777777779,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0
scallop,0.0,0.02846153846153846,0.05127272727272727,0.03666666666666667,0.016181818181818183,0.10111111111111111,0.135,0.06785714285714285,0.0525,0.049444444444444444,0.04047619047619048,0.0,0.0,0.08,0.0,0.0384,0.05382978723404255,0.054000000000000006,0.05230769230769231,0.061818181818181814,0.09391304347826086,0.11416666666666668,0.06307692307692307,0.0,0.020833333333333336,0.05647058823529412,0.13555555555555554,0.0,0.03933333333333333,0.06749999999999999,0.03272727272727272
seed,0.0,0.04692307692307692,0.11636363636363636,0.0,0.0,1.1888888888888889,0.03105,0.17142857142857143,0.1225,0.03333333333333333,0.11904761904761904,0.05739130434782609,0.0,0.33125,0.16319999999999998,0.0992,0.18617021276595744,0.106,0.13076923076923078,0.0,0.01,0.24166666666666667,0.029487179487179487,0.2644444444444444,0.0,0.17529411764705882,0.06777777777777777,0.0,0.0,0.0,0.07545454545454545
semolina,0.0,0.0,0.2847272727272727,0.0,0.0,0.0,0.0,0.07857142857142858,0.0,0.19333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.017659574468085106,0.218,0.0,0.0,0.009565217391304347,0.0,0.02782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sesame,0.0,0.014615384615384615,0.03127272727272727,0.0,0.007272727272727273,0.0,0.31,0.03571428571428571,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0296,0.03340425531914894,0.062,0.0,0.02909090909090909,0.43478260869565216,0.0,0.5794871794871795,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.009090909090909092
sesame oil,0.0,0.0,0.0,0.0,0.00036363636363636367,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.11333333333333333,0.0
shallot,0.0,0.02846153846153846,0.06109090909090909,0.0,0.020545454545454547,0.09777777777777777,0.0008500000000000001,0.1142857142857143,0.085,0.06666666666666667,0.05,0.12695652173913044,0.0,0.0125,0.057999999999999996,0.048,0.07106382978723404,0.05,0.015384615384615384,0.021818181818181816,0.0052173913043478265,0.05,0.001282051282051282,0.0044444444444444444,0.0,0.20294117647058824,0.08888888888888889,0.0,0.0026666666666666666,0.006666666666666667,0.03636363636363637
shellfish,0.0,0.01769230769230769,0.05709090909090909,0.12,0.06618181818181817,0.13,0.039650000000000005,0.03928571428571429,0.125,0.07444444444444445,0.05238095238095238,0.0,0.0,0.105625,0.0,0.08,0.038085106382978726,0.1316,0.0776923076923077,0.38181818181818183,0.10391304347826087,0.1391666666666667,0.06461538461538462,0.0,0.6958333333333333,0.045294117647058825,0.024444444444444446,0.005,0.08266666666666667,0.043333333333333335,0.056363636363636366
shrimp,0.0,0.054615384615384614,0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600000000000002,0.0,0.0,0.21478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sorbet,0.0,0.002307692307692308,0.09854545454545455,0.0,0.007272727272727273,0.0077777777777777776,0.0,0.017857142857142856,0.0075,0.009444444444444445,0.004761904761904762,0.0,0.0,0.005125,0.0,0.0024,0.005957446808510639,0.0158,0.006923076923076922,0.0036363636363636364,0.005652173913043478,0.005,0.000641025641025641,0.0,0.0,0.007647058823529411,0.05777777777777778,0.0,0.0,0.0033333333333333335,0.0036363636363636364
sour cream,0.0,0.10230769230769231,0.024254545454545456,0.22333333333333333,0.0,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893617021276596,0.0666,0.0,0.0,0.021739130434782608,0.0,0.2141025641025641,0.7411111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0,0.13153846153846155,0.19345454545454546,0.0,0.2018181818181818,2.7333333333333334,0.05500000000000001,0.125,0.6,0.2888888888888889,0.40476190476190477,0.0,0.0,0.18625,0.0,0.0056,0.0014893617021276596,0.53,0.2684615384615384,0.22,0.3660869565217391,0.2775,0.09423076923076923,0.0,0.0,0.30176470588235293,0.0,0.0,0.06733333333333333,0.09916666666666667,0.13636363636363635
spinach,0.0,0.07615384615384616,0.012836363636363635,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.13055555555555556,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.11893617021276595,0.047,0.0,0.0,0.03304347826086956,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.0,0.0,4.033333333333333,0.0
squash,0.0,0.05,0.09672727272727273,0.12666666666666668,0.05836363636363637,0.06,0.1155,0.04642857142857143,0.06,0.051666666666666666,0.030952380952380953,0.0,0.0,0.0525,0.0,0.0616,0.03574468085106383,0.08,0.13076923076923078,0.14363636363636365,0.07217391304347825,0.08333333333333334,0.1026923076923077,0.0,0.07916666666666668,0.052941176470588235,0.027777777777777776,0.03,0.036000000000000004,0.04083333333333334,0.04090909090909091
squid,0.0,0.05615384615384615,0.013236363636363636,0.09,0.0,0.0,0.1365,0.0,0.0,0.07277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.27652173913043476,0.0,0.21025641025641023,0.20222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steak,0.0,0.0,0.4036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,0.0,0.0,0.006436363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391304347826087,0.0,0.011282051282051283,0.3933333333333333,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0
strawberry,0.0,0.0,0.04909090909090909,0.0,0.0,0.0,0.2835,0.024999999999999998,0.0,0.014444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.014199999999999999,0.0,0.0,0.004782608695652174,0.0,0.0726923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweet potato,0.0,0.02,0.05963636363636363,0.04666666666666667,0.0,0.0,0.016,0.06785714285714285,0.0,0.03222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.07521739130434782,0.0,0.01641025641025641,5.877777777777778,0.0,0.0,0.05333333333333333,0.0,0.0,0.0,0.0
swiss cheese,0.0,0.6692307692307692,0.015818181818181818,0.29,0.0,0.0,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.0,0.0,0.08521739130434783,0.0,0.33461538461538465,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swordfish,0.0,0.0038461538461538464,0.0,0.22,0.11818181818181818,0.043333333333333335,0.0805,0.0,0.005,0.021111111111111112,0.06904761904761905,0.004782608695652174,0.0,0.485,0.06999999999999999,0.204,0.08893617021276595,0.39399999999999996,0.040769230769230766,1.0436363636363637,0.035217391304347825,0.0625,0.08525641025641026,0.13333333333333333,0.7083333333333334,0.3194117647058824,0.0,0.6950000000000001,0.13466666666666666,0.0008333333333333334,0.060000000000000005
taco,0.0,0.07307692307692308,0.05490909090909091,0.06333333333333334,0.0,0.16777777777777778,0.149,0.10714285714285714,0.1075,0.09833333333333333,0.06428571428571428,0.11130434782608696,0.0,0.09375,0.040999999999999995,0.0824,0.048723404255319146,0.1338,0.08153846153846153,0.13090909090909092,0.15782608695652173,0.125,0.11756410256410256,0.06888888888888889,0.16666666666666669,0.060588235294117644,0.0,0.0,0.036000000000000004,0.08916666666666666,0.10636363636363635
tailgating,0.0,0.09923076923076923,0.08472727272727273,0.11333333333333333,0.0,0.0,0.17250000000000001,0.0,0.0,0.06888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.4782608695652174,0.0,0.12153846153846154,0.19111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamarind,0.0,0.05692307692307692,0.22727272727272727,0.0,0.015636363636363636,0.09555555555555555,0.013600000000000001,0.18214285714285713,0.035,0.15555555555555556,0.21904761904761905,0.0,0.0,0.12125,0.0,0.0904,0.13361702127659575,0.055999999999999994,0.11692307692307692,0.023636363636363636,0.01217391304347826,0.3566666666666667,0.007692307692307692,0.0,0.0,0.03882352941176471,0.03888888888888889,0.0,0.006666666666666667,0.02333333333333333,0.009090909090909092
tangerine,0.0,0.0,0.04945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tapioca,0.0,0.0,0.3029090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tarragon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thyme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tilapia,0.0,0.013846153846153847,0.006509090909090909,0.15,0.0,0.0,0.067,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.0,0.0,0.19391304347826088,0.0,0.04576923076923077,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0
tomatillo,0.0,0.005384615384615384,0.021236363636363637,0.0,0.013818181818181818,0.08777777777777777,0.0069500000000000004,0.06785714285714285,0.0175,0.034444444444444444,0.047619047619047616,0.06652173913043478,0.0,0.115625,0.03,0.0312,0.05702127659574468,0.0192,0.026923076923076925,0.00909090909090909,0.0004347826086956522,0.03666666666666667,0.013076923076923078,0.12666666666666668,0.0,0.03294117647058824,0.13,0.0,0.025333333333333333,0.08416666666666667,0.02
tortillas,0.0,0.11,0.1429090909090909,0.0,0.0,0.0,0.0,0.1285714285714286,0.0,0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07139999999999999,0.0,0.0,0.0,0.0,0.02294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tree nut,0.0,0.006153846153846154,0.03927272727272728,0.0,0.0,0.22444444444444445,0.0,0.13214285714285715,0.0375,0.008888888888888889,0.011904761904761904,0.23434782608695656,0.0,0.21875,0.0126,0.0032,0.0010638297872340426,0.0058,0.23076923076923075,0.016363636363636365,0.10478260869565217,0.0,0.0008974358974358975,0.2222222222222222,0.0,0.10529411764705882,0.3333333333333333,0.0,0.0,0.0,0.028181818181818183
trout,0.0,0.03461538461538462,0.0,0.35,0.2109090909090909,0.09111111111111111,0.123,0.0,0.045,0.030555555555555558,0.10476190476190476,0.0,0.0,0.588125,0.0,0.3216,0.1427659574468085,0.71,0.11692307692307692,0.7636363636363637,0.2639130434782609,0.16,0.14102564102564102,0.0,2.8666666666666667,0.32,0.04555555555555555,1.415,0.2773333333333333,0.0016666666666666668,0.07272727272727274
tuna,0.0,0.02923076923076923,0.03781818181818182,0.016666666666666666,0.0,0.0,0.0235,0.03214285714285715,0.0,0.03777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320000000000001,0.0,0.0,0.19260869565217392,0.0,0.04833333333333333,0.41888888888888887,0.0,0.0,0.06333333333333334,0.0,0.0,0.0,0.0
turkey,0.0,0.03230769230769231,0.024654545454545457,0.11333333333333333,0.0,0.0,0.020999999999999998,0.04642857142857143,0.0,0.06333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.22652173913043477,0.0,0.016282051282051284,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turnip,0.0,0.0876923076923077,0.012327272727272728,0.0,0.0,0.056666666666666664,0.0016,0.08571428571428572,0.1025,0.09055555555555556,0.04285714285714286,0.09565217391304348,0.0,0.02425,0.0246,0.0192,0.017446808510638297,0.0492,0.06769230769230769,0.016363636363636365,0.00782608695652174,0.03666666666666667,0.002435897435897436,6.788888888888889,0.0,0.04352941176470588,0.2866666666666667,0.0,0.0,0.0,0.014545454545454545
vanilla,0.0,0.02923076923076923,0.2989090909090909,0.05,0.009636363636363636,0.0044444444444444444,0.16899999999999998,0.0,0.0025,0.0011111111111111111,0.007142857142857143,0.0,0.0,0.002375,0.0,0.024,0.010425531914893617,0.021,0.056923076923076917,0.030909090909090907,0.02043478260869565,0.011666666666666667,0.06987179487179487,0.0,0.03333333333333333,0.005294117647058823,0.0,0.0,0.009333333333333334,0.004166666666666667,0.013636363636363636
veal,0.0,0.006923076923076923,0.02370909090909091,0.22666666666666666,0.11781818181818181,0.1388888888888889,0.1955,0.014285714285714287,0.0525,0.059444444444444446,0.05,0.0,0.0,0.39625,0.0,0.1224,0.060851063829787236,0.33399999999999996,0.20076923076923078,0.18181818181818182,0.06260869565217392,0.07333333333333333,0.10974358974358975,0.0,0.275,0.1123529411764706,0.015555555555555555,0.0,0.043333333333333335,0.16333333333333336,0.16636363636363638
venison,0.0,0.005384615384615384,0.005745454545454546,0.26666666666666666,0.17181818181818181,0.22666666666666666,0.0875,0.0,0.02,0.19555555555555557,0.047619047619047616,0.0,0.0,0.32875,0.0,0.1504,0.049148936170212765,0.51,0.3638461538461538,0.22545454545454546,0.15,0.095,0.04525641025641025,0.0,0.8875,0.20117647058823532,0.0,0.0,0.03666666666666667,0.01,0.5490909090909091
vinegar,0.0,0.005384615384615384,0.003381818181818182,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.011111111111111112,0.011904761904761904,0.0,0.0,0.0,0.0,0.0064,0.015531914893617021,0.0,0.0,0.0018181818181818182,0.002173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
vodka,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0008125,0.0,0.0032,0.000425531914893617,0.0,0.003076923076923077,0.0,0.0004347826086956522,0.005,0.0,0.0,0.0,0.0005882352941176471,0.0,0.0,0.0,0.0,0.0036363636363636364
walnut,0.0,0.15923076923076923,0.1378181818181818,0.056666666666666664,0.0,0.0,0.605,0.24642857142857144,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0,0.022608695652173914,0.0,0.4858974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wasabi,0.0,0.031538461538461536,0.16763636363636364,0.0,0.0041818181818181815,0.06111111111111111,0.10149999999999999,0.21785714285714283,0.025,0.027777777777777776,0.05,0.059565217391304354,0.0,0.01,0.0,0.0208,0.03872340425531915,0.0446,0.05384615384615385,0.04,1.4739130434782608,0.04166666666666667,0.13974358974358975,0.0033333333333333335,0.0,0.029411764705882356,0.0,0.0,0.26066666666666666,0.029166666666666667,0.05545454545454545
watercress,0.0,0.09615384615384616,0.00490909090909091,0.006666666666666667,0.017454545454545455,0.08888888888888889,0.040150000000000005,0.017857142857142856,0.0175,0.011666666666666665,0.05238095238095238,0.0,0.0,0.012375,0.0,0.0504,0.07319148936170213,0.048,0.09153846153846153,0.016363636363636365,0.07565217391304348,0.07,0.03628205128205128,0.0,0.0,0.08529411764705883,0.3477777777777778,0.0,0.09066666666666667,2.191666666666667,0.010909090909090908
watermelon,0.0,0.0,0.027090909090909093,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015600000000000001,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white wine,0.0,0.006923076923076923,0.009454545454545455,0.0,0.007818181818181818,0.0044444444444444444,0.0,0.0,0.0025,0.015000000000000001,0.023809523809523808,0.0,0.0,0.00675,0.0,0.0144,0.015106382978723404,0.0014000000000000002,0.011538461538461537,0.0018181818181818182,0.002173913043478261,0.004166666666666667,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0033333333333333335,0.010909090909090908
whole wheat,0.0,0.11,0.06509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.28555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.13826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wild rice,0.0,0.0,0.2829090909090909,0.0,0.0,0.0,0.0,0.15714285714285717,0.0,0.08888888888888889,0.0,0.0,0.0,0.416875,0.0,0.2664,0.05680851063829787,0.266,0.17461538461538462,0.0,0.0,0.0,0.014230769230769233,0.0,0.0,0.2611764705882353,0.0,0.0,0.0,0.0,0.30272727272727273
wine,0.0,0.0038461538461538464,0.01818181818181818,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.005555555555555556,0.014285714285714285,0.0,0.0,0.0,0.0,0.0048,0.005319148936170213,0.01,0.0,0.025454545454545452,0.0008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182
yellow squash,0.0,0.015384615384615385,0.014836363636363637,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.020555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.20444444444444443,0.0,0.0,0.0,0.0
yogurt,0.0,0.09076923076923077,0.05781818181818182,0.04,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.0,0.0,0.017826086956521738,0.0,0.03769230769230769,0.06555555555555556,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0
zucchini,0.0,0.016153846153846154,0.01530909090909091,0.0,0.0,0.0,0.0,0.03928571428571429,0.0,0.024444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.04723404255319149,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0
